,Year,Location,Production (mt),Area (ha),Yield (mt/ha),weathercode (wmo code),temperature_2m (°C),relativehumidity_2m (%),dewpoint_2m (°C),rain (mm),surface_pressure (hPa),cloudcover (%),et0_fao_evapotranspiration (mm),vapor_pressure_deficit (kPa),windspeed_10m (km/h),winddirection_10m (°),windgusts_10m (km/h),soil_temperature_28_to_100cm (°C),soil_moisture_28_to_100cm (m³/m³),direct_radiation (W/m²),diffuse_radiation (W/m²)
831,1996,LANAO DEL SUR,240.07,1840,0.130472826,51,21.22755009,90.54496812,19.52117486,0.490790073,896.6226093,74.39594718,0.134801913,0.263331056,4.863923042,146.1755464,18.54888434,22.69689208,0.413205829,127.8754554,72.24043716
832,1997,LANAO DEL SUR,308.66,1954,0.157963153,3,21.23109589,89.41210046,19.30152968,0.390696347,898.1388356,70.61929224,0.143550228,0.296356164,4.802785388,144.9329909,19.06263699,22.75179224,0.399599429,146.2187215,67.13938356
833,1998,LANAO DEL SUR,273.35,1950,0.140179487,1,22.15392694,86.30239726,19.50360731,0.392865297,898.0601826,60.46244292,0.154059361,0.417384703,4.712796804,120.4597032,19.59389269,23.75238584,0.35860137,154.8503425,66.32191781
834,1999,LANAO DEL SUR,252.93,1972,0.128260649,3,21.15113014,90.95981735,19.52505708,0.573527397,896.5085388,75.15787671,0.131605023,0.250812785,4.676073059,144.2523973,19.48671233,22.5998516,0.418109817,121.8736301,72.89942922
835,2000,LANAO DEL SUR,209.33,1972,0.106151116,51,21.25015938,90.53802368,19.54427368,0.49212204,896.3940232,70.99692623,0.133695355,0.264191712,4.702561475,154.0927823,19.78441485,22.62571721,0.412662113,124.4933971,73.32627505
836,2001,LANAO DEL SUR,185.5,1972,0.094066937,3,21.28526256,90.33230594,19.53952055,0.425525114,896.7001941,72.0466895,0.134794521,0.270001142,5.053744292,156.5294521,20.23121005,22.70368721,0.413948516,127.8320776,72.40981735
837,2002,LANAO DEL SUR,216.84,1972,0.109959432,3,21.32811644,89.37374429,19.38437215,0.386609589,897.4334132,68.38767123,0.1415,0.299679224,5.218984018,149.6507991,20.17672374,22.79037671,0.403951826,143.3568493,67.09851598
838,2003,LANAO DEL SUR,248.43,1972,0.125978702,3,21.30573059,90.14212329,19.51600457,0.476929224,897.3272717,73.59349315,0.133916667,0.276394977,4.955399543,153.5753425,19.46158676,22.794121,0.408818721,126.306621,71.64737443
839,2004,LANAO DEL SUR,280.66,2317,0.121130773,51,21.32588798,90.08253643,19.52731102,0.381910291,897.1740779,72.09938525,0.139003871,0.278819444,5.139355647,155.3563297,19.82037796,22.8100296,0.406769012,137.1174863,70.01582423
840,2005,LANAO DEL SUR,290.51,2317,0.125381959,3,21.38515982,89.66666667,19.49569635,0.449086758,897.4108676,72.41278539,0.136931507,0.29158105,4.545353881,150.0934932,18.50769406,22.89325342,0.404090411,131.1139269,70.37716895
841,2006,LANAO DEL SUR,297.5,2317,0.128398792,51,21.33376712,90.15901826,19.55099315,0.430924658,897.2007078,69.16780822,0.137980594,0.276495434,5.196563927,149.9124429,20.79891553,22.7338242,0.411591895,135.468379,70.15034247
842,2007,LANAO DEL SUR,292.9,2440,0.120040984,3,21.40833333,90.04885845,19.59932648,0.461073059,896.7735616,71.156621,0.13533105,0.280843607,4.901974886,145.9847032,20.00649543,22.86022831,0.411665411,128.3690639,71.20296804
843,2008,LANAO DEL SUR,277.65,2400,0.1156875,51,21.24124545,90.52777778,19.52636612,0.533538251,896.6516621,72.41917122,0.134766621,0.265204918,4.611486794,145.4092668,19.16967213,22.63941257,0.415803393,128.0306239,71.30259563
844,2009,LANAO DEL SUR,296.2,2400,0.123416667,51,21.38106164,90.11472603,19.59825342,0.473573059,896.7662443,71.37739726,0.133834475,0.27631621,5.363995434,168.6155251,21.36817352,22.73872146,0.408457877,128.1365297,70.64394977
845,2010,LANAO DEL SUR,285.45,2400,0.1189375,1,21.79858447,89.35616438,19.83640411,0.454543379,897.2525799,68.0326484,0.143384703,0.309797945,4.337591324,114.4421233,18.45390411,23.28941781,0.40812911,140.9513699,67.98949772
846,2011,LANAO DEL SUR,289.92,2400,0.1208,3,21.26113014,91.36152968,19.71664384,0.537408676,896.4196005,76.79417808,0.127057078,0.240229452,4.739680365,159.4300228,19.77916667,22.61544521,0.419214612,112.4665525,75.18710046
847,2012,LANAO DEL SUR,291.48,2400,0.12145,51,21.32989526,90.53324226,19.6261612,0.504929417,896.7930214,71.80669399,0.132774362,0.264606102,5.309813297,153.0224271,21.70848133,22.68178506,0.414192281,125.3836521,71.99043716
848,2013,LANAO DEL SUR,300.2,2400,0.125083333,3,21.44962329,90.59360731,19.75166667,0.533789954,896.9254224,74.27214612,0.131116438,0.265155251,4.830616438,145.9139269,19.93188356,22.80930365,0.415578539,121.8756849,70.97077626
849,2014,LANAO DEL SUR,301.9,2400,0.125791667,3,21.32928082,90.52100457,19.61656393,0.491940639,897.1841096,74.80285388,0.130716895,0.264432648,4.989360731,167.8097032,19.80772831,22.71243151,0.411386301,120.9980594,71.94497717
850,2015,LANAO DEL SUR,311.03,2650,0.117369811,3,21.51199772,89.31518265,19.55679224,0.404166667,898.0056279,70.57111872,0.139291096,0.302979452,4.994280822,149.0391553,19.67353881,22.94434932,0.398278767,138.7740868,66.96289954
851,2016,LANAO DEL SUR,315.25,2650,0.118962264,1,22.03123862,88.69148452,19.92882514,0.449954463,897.8209244,67.57969035,0.142620674,0.334188297,4.680054645,146.1117942,19.40107013,23.48703324,0.384636384,137.18602,70.05236794
852,2017,LANAO DEL SUR,313.34,2650,0.118241509,51,21.58196347,91.2696347,20.019121,0.576495434,897.1635046,75.893379,0.128361872,0.246281963,4.708253425,154.60879,19.54020548,22.93960046,0.418298059,114.841895,73.56894977
853,2018,LANAO DEL SUR,324.6,2650,0.122490566,1,21.6348516,89.50239726,19.72484018,0.39630137,897.1735845,68.29863014,0.140920091,0.299293379,5.003150685,161.2737443,19.95224886,23.11245434,0.406002283,138.5877854,69.56769406
854,2019,LANAO DEL SUR,325.67,2650,0.12289434,1,21.67817352,88.49429224,19.55426941,0.364383562,897.944589,67.19965753,0.14322032,0.329372146,4.91716895,154.5332192,19.30143836,23.13869863,0.398118836,141.2800228,69.08721461
855,2020,LANAO DEL SUR,325.83,2650,0.122954717,51,21.98375455,89.40004554,20.02996357,0.467770947,897.7064549,69.09130237,0.138754554,0.310607923,4.365220856,134.1663251,18.21469718,23.40506603,0.397277322,132.3923042,69.22597905
856,2021,LANAO DEL SUR,325.77,2651,0.122885704,51,21.71078767,90.73618721,20.04254566,0.559794521,897.2134589,73.63961187,0.132445205,0.263753425,4.576358447,150.6267123,19.16257991,23.04372146,0.41517911,122.4875571,71.80605023
857,2022,LANAO DEL SUR,0,2650.7,0,51,21.58576484,91.05205479,19.97716895,0.595079909,896.9030137,75.77043379,0.129176941,0.253175799,4.548401826,151.8686073,18.05905251,22.92969178,0.418094749,115.4784247,74.04315068
858,1990,MAGUINDANAO,1780.19,2368,0.751769426,1,27.29461187,79.65730594,23.22,0.184783105,1008.264121,45.89440639,0.166071918,0.808997717,3.985079909,182.9317352,13.94671233,27.77289954,0.325110046,151.0697489,68.55707763
859,1991,MAGUINDANAO,2307.36,3194,0.722404508,1,27.29880137,78.43458904,22.98234018,0.163607306,1008.499543,45.78926941,0.165152968,0.848667808,4.008276256,185.6561644,13.87106164,27.57105023,0.305125,145.6257991,72.20616438
860,1992,MAGUINDANAO,1964.83,3166,0.620603285,1,27.36257969,77.23132969,22.68441485,0.169182605,1008.786214,43.56352459,0.168664617,0.917548953,3.996038251,183.8737477,13.63702186,28.17161885,0.279638434,146.5541894,74.00614754
861,1993,MAGUINDANAO,2352.23,3285,0.71605175,1,27.00481735,80.25936073,23.09583333,0.200011416,1008.68363,48.26392694,0.160667808,0.768804795,3.706952055,187.3777397,12.96191781,27.36651826,0.335937443,141.1510274,72.40639269
862,1994,MAGUINDANAO,2352.32,3277,0.717827281,1,26.7696347,81.75605023,23.21207763,0.219623288,1008.512078,50.68835616,0.159033105,0.698109589,3.745502283,191.8471461,13.60149543,27.18053653,0.358243721,142.6128995,70.55410959
863,1995,MAGUINDANAO,3152.55,3262,0.966446965,1,26.9830137,80.88561644,23.19182648,0.242865297,1008.225422,51.12682648,0.158640411,0.747878995,3.584863014,176.9339041,12.8644863,27.57281963,0.321635731,139.6969178,71.50753425
864,1996,MAGUINDANAO,3202.16,3262,0.981655426,1,26.54117714,83.25922131,23.31495902,0.314765483,1007.679429,55.98736339,0.152403233,0.632555783,3.609836066,207.1708789,11.57092441,27.08333333,0.38087796,131.3375455,73.38900273
865,1997,MAGUINDANAO,3265.53,3262,1.001082158,1,27.05939498,79.39372146,22.98038813,0.196073059,1009.319989,48.84257991,0.162400685,0.801244292,3.821449772,190.8425799,13.26391553,27.32613014,0.343138584,145.7805936,69.05684932
866,1998,MAGUINDANAO,3321.04,3425,0.969646715,1,28.01174658,76.44264592,22.53740868,0.207671233,1008.748128,44.88858447,0.175606164,0.925964582,3.886678082,164.765411,13.68589041,28.89875571,0.277959018,157.0252283,67.03047945
867,1999,MAGUINDANAO,3241.03,3425,0.946286131,1,26.15560502,85.25901826,23.36410959,0.393013699,1007.673162,58.54885845,0.146751142,0.542800228,3.34956621,181.6821918,11.99426941,26.91824201,0.400506507,123.5401826,75.37248858
868,2000,MAGUINDANAO,3352.09,3425,0.978712409,1,26.30190118,84.71960383,23.40062614,0.331261384,1007.48824,56.35940346,0.147889344,0.56654827,3.436361566,179.9386384,12.1606102,26.91239754,0.395257628,123.4515027,76.61703097
869,2001,MAGUINDANAO,2985.6,3416.49,0.873879332,1,26.55730594,83.66769406,23.43469178,0.264748858,1007.77258,53.90068493,0.151756849,0.612497717,3.522853881,190.7901826,12.70124429,27.07702055,0.389106621,129.911758,74.61221461
870,2002,MAGUINDANAO,2974.32,3408,0.872746479,1,27.10876712,80.2609589,23.22390411,0.193949772,1008.475765,48.01164384,0.161780822,0.766754566,3.754942922,188.0109589,13.56582192,27.40203196,0.340846233,147.1200913,68.11061644
871,2003,MAGUINDANAO,2785.38,3425,0.813249635,1,26.98283105,81.3239726,23.32971461,0.258299087,1008.38258,53.42248858,0.153707763,0.720378995,3.640114155,186.2015982,13.19763699,27.44688356,0.347821804,131.2926941,72.83344749
872,2004,MAGUINDANAO,2771.78,3430,0.808099125,1,27.15917577,80.25250455,23.2675888,0.188387978,1008.176844,50.27071949,0.159768898,0.772398679,3.734676685,197.5318761,13.5784153,27.53957195,0.339359631,141.5301685,70.19888434
873,2005,MAGUINDANAO,3150,3432,0.917832168,1,27.21800228,79.35616438,23.07313927,0.25053653,1008.424521,51.71849315,0.156582192,0.816688356,3.641598174,190.8565068,12.82681507,27.76191781,0.323849201,133.0385845,72.64178082
874,2006,MAGUINDANAO,3141.1,3432,0.915238928,1,26.96393836,81.01426941,23.25992009,0.232191781,1008.248379,50.93573059,0.156049087,0.730150685,3.625707763,193.5574201,13.47590183,27.20761416,0.369614498,136.6406393,71.30502283
875,2007,MAGUINDANAO,2884.2,3432,0.840384615,1,27.04175799,80.84303653,23.28001142,0.265947489,1007.702808,52.6923516,0.154321918,0.743835616,3.565787671,188.0825342,12.87953196,27.37961187,0.364575913,131.7697489,73.02922374
876,2008,MAGUINDANAO,2885.5,3432,0.840763403,1,26.59710838,82.8553051,23.29758652,0.325182149,1007.716086,54.21630237,0.151747495,0.645303962,3.473850182,179.0651184,12.62586521,27.01394581,0.397398793,130.2433971,73.71117942
877,2009,MAGUINDANAO,2888,3433,0.841246723,1,27.03240868,81.58390411,23.45525114,0.269121005,1007.691507,52.25,0.153001142,0.709063927,3.743858447,193.2188356,13.27949772,27.26114155,0.384006735,129.4156393,73.4783105
878,2010,MAGUINDANAO,2887.75,3433.5,0.841051405,1,27.57245434,78.09166667,23.17309361,0.267020548,1007.980297,49.71210046,0.163309361,0.879855023,3.458242009,167.9506849,12.76099315,27.81445205,0.326129566,146.0218037,68.55125571
879,2011,MAGUINDANAO,2885,3435,0.839883552,1,26.58093607,83.84714612,23.50476027,0.35423516,1007.435868,57.17488584,0.143995434,0.603380137,3.441689498,185.916895,12.24109589,27.01503425,0.403957192,115.877968,77.20993151
880,2012,MAGUINDANAO,2900.75,3435,0.844468705,1,26.62019581,83.25808288,23.42091302,0.318260474,1007.819422,54.78642987,0.149195128,0.626901184,3.645582878,187.4199681,13.19255464,27.02048042,0.393865209,127.2925774,73.25842441
881,2013,MAGUINDANAO,2904.76,3435,0.845636099,1,26.71519406,83.34691781,23.52788813,0.35510274,1007.895411,56.83584475,0.146554795,0.628930365,3.512317352,186.5272831,12.46025114,27.09127854,0.388159475,124.0737443,72.23025114
882,2014,MAGUINDANAO,2904.56,3435,0.845577875,1,26.96807078,82.0033105,23.48383562,0.256940639,1008.167386,53.84988584,0.149759132,0.690041096,3.67260274,199.0625571,12.58729452,27.2580137,0.38158653,126.0907534,72.87305936
883,2015,MAGUINDANAO,2988.5,3435,0.870014556,1,27.38986301,79.06152968,23.22113014,0.220593607,1008.986438,48.1619863,0.159601598,0.825682648,3.759691781,190.5848174,13.24608447,27.63640411,0.339623059,142.6989726,67.47351598
884,2016,MAGUINDANAO,2967.55,3430,0.865174927,1,28.09355647,76.55441712,23.22110656,0.250660291,1008.449306,49.4829235,0.165017077,0.925964582,3.819467213,185.4533242,13.12884791,28.6507969,0.316562955,141.3781876,70.33720401
885,2017,MAGUINDANAO,2724.75,3429,0.794619423,1,26.9066895,83.39805936,23.7364726,0.339554795,1008.024737,55.79805936,0.144339041,0.629283105,3.591004566,190.1455479,12.47115297,27.34962329,0.400143836,116.8259132,75.57134703
886,2018,MAGUINDANAO,2798.57,3429,0.816147565,1,27.63373288,78.93344749,23.45824201,0.204885845,1007.921587,48.375,0.162644977,0.839695205,3.865308219,198.5030822,13.3796347,27.71140411,0.36557363,143.3039954,69.87043379
887,2019,MAGUINDANAO,3072.45,3434,0.894714619,1,28.02374429,76.44264592,22.97007991,0.146050228,1008.713721,46.08093607,0.167623288,0.925964582,4.248972603,200.381621,13.82103881,28.00196347,0.309426941,145.4851598,68.58025114
888,2020,MAGUINDANAO,3187.07,3434,0.928092603,1,27.90461066,76.44264592,23.01913707,0.267691257,1008.342953,49.24020947,0.162681011,0.925964582,3.833617942,182.8247951,12.7551571,28.42141393,0.311676571,139.1741803,68.97370219
889,2021,MAGUINDANAO,3248.7,3434,0.946039604,1,27.14492009,81.15639269,23.47332192,0.333561644,1007.99645,53.66655251,0.151203196,0.729705479,3.636449772,186.8474886,12.37400685,27.42807078,0.390940183,126.6650685,73.11324201
890,2022,MAGUINDANAO,0,3434,0,1,27.14511416,80.54977169,23.3351484,0.344589041,1007.684018,55.1010274,0.149062785,0.753111872,3.62326484,207.1138128,11.43872146,27.3341895,0.390089612,121.0902968,75.15022831
891,1990,SULU,2213.85,848,2.311273319,1,26.70070776,82.956621,23.54493151,0.112842466,999.786153,39.39863014,0.177827626,0.602034247,12.58868721,171.8673516,19.51826484,28.31494292,0.335107078,177.7434932,67.38721461
892,1991,SULU,2209.1,850,2.311273319,1,26.6053653,82.81746575,23.42110731,0.085399543,999.9730251,37.30616438,0.178248858,0.603923516,12.00181507,169.7182648,18.45376712,28.53275114,0.30385274,176.9004566,70.51757991
893,1992,SULU,2214.05,900,2.311273319,1,26.59233834,82.22916667,23.29135929,0.096732696,1000.286726,37.17566029,0.177871129,0.624147313,11.58296903,170.8279827,18.48165984,28.62627505,0.305765141,172.2821038,73.29007286
894,1993,SULU,2317.91,923,2.311273319,1,26.56144977,82.45342466,23.30600457,0.113573059,1000.161632,39.05011416,0.176278539,0.61458105,11.92528539,170.4438356,18.73526256,28.3346347,0.31230274,172.3555936,70.34520548
895,1994,SULU,2227.29,924,2.311273319,1,26.61493151,82.49851598,23.36827626,0.102796804,999.9372717,41.41689498,0.175644977,0.615393836,11.94901826,164.3724886,19.0663242,28.1788242,0.322340068,171.376484,70.47442922
896,1995,SULU,2219.91,1014,2.189260355,1,26.58819635,82.881621,23.41898402,0.143436073,999.6671233,44.79280822,0.170700913,0.601358447,11.31490868,167.5679224,18.25813927,28.2983105,0.332633562,163.6302511,71.35513699
897,1996,SULU,2219.89,1014,2.189240631,1,26.43233151,83.4375,23.37642304,0.193772769,999.1041781,49.793602,0.166679189,0.576338798,13.26473133,187.9154144,19.86076958,27.50248179,0.396910519,153.3436931,73.53768215
898,1997,SULU,2218.59,1014,2.18795858,1,26.679121,81.76929224,23.28101598,0.089726027,1000.737751,37.05422374,0.180819635,0.644216895,12.23364155,140.6915525,19.08752283,28.22793379,0.330409817,179.6039954,67.33550228
899,1998,SULU,2215.04,1014,2.184457594,1,26.83165525,83.00502283,23.67624429,0.166415525,1000.222352,42.11700913,0.171452055,0.606544521,10.76472603,166.3543379,17.82865297,28.61030822,0.365435274,166.8819635,68.81495434
900,1999,SULU,2212.42,1014,2.181873767,1,26.40021689,83.44440639,23.34797945,0.200570776,998.9399543,53.30091324,0.158384703,0.575520548,12.29568493,169.9762557,19.93992009,27.16752283,0.455135959,136.8582192,78.23127854
901,2000,SULU,2534.44,1015,2.311273319,1,26.4759449,83.41621129,23.41589253,0.173201275,998.8057946,51.83891166,0.161791894,0.579569672,12.11214709,180.9278233,19.67264344,27.24349954,0.435511612,143.7125455,77.25398452
902,2001,SULU,2452.68,1015,2.311273319,1,26.6081621,83.04280822,23.470879,0.164246575,999.1265068,47.84383562,0.165455479,0.596391553,12.50917808,173.1240868,19.93055936,27.45292237,0.42086621,150.3769406,74.84257991
903,2002,SULU,2362.75,1021,2.311273319,1,26.8175,81.62009132,23.38515982,0.083915525,999.9282078,38.1640411,0.181144977,0.654305936,13.14557078,163.8228311,19.82563927,28.49690639,0.316991324,177.9818493,67.17111872
904,2003,SULU,2387.24,1021,2.311273319,1,26.62917808,82.75936073,23.43312785,0.117659817,999.850468,41.67876712,0.172416667,0.607534247,12.61614155,161.2365297,18.96359589,28.53998858,0.321192808,165.506621,70.3619863
905,2004,SULU,2451.84,1021,2.311273319,1,26.69844035,82.6609745,23.48405055,0.103426685,999.6836635,39.73907104,0.175295993,0.612881375,13.43846767,176.2482923,20.19184882,28.26777095,0.33029531,170.1815801,69.94649362
906,2005,SULU,2458.94,1021,2.311273319,1,26.69898402,82.29874429,23.40873288,0.125616438,999.9060731,44.00913242,0.171452055,0.625797945,12.46041096,180.2444064,19.09092466,28.47864155,0.306426826,160.2385845,72.04440639
907,2006,SULU,2465.49,1021,2.311273319,1,26.77054795,82.41381279,23.50634703,0.103847032,999.6303995,42.70924658,0.172242009,0.623621005,11.35787671,176.0481735,18.20576484,28.20898402,0.328647489,161.5732877,73.2533105
908,2007,SULU,2549.13,1021,2.311273319,1,26.70787671,82.59760274,23.47875571,0.164623288,999.1070548,46.70593607,0.168320776,0.615800228,12.54760274,165.2977169,19.87336758,28.24289954,0.350913927,155.0410959,72.92351598
909,2008,SULU,2615.4,1035,2.311273319,1,26.48163707,83.26559654,23.39224727,0.183504098,999.0099841,49.95696721,0.162792577,0.583937842,11.63870674,165.7793716,18.94346539,27.32926913,0.431932719,146.6432149,75.86634791
910,2009,SULU,2502.35,1035,2.311273319,1,26.82986301,82.89828767,23.66197489,0.140273973,999.1150114,44.09794521,0.170550228,0.608116438,12.86291096,173.8905251,20.2433105,27.81682648,0.376472831,157.4477169,73.55719178
911,2010,SULU,2554.35,1035,2.311273319,1,26.87608447,83.04121005,23.73214612,0.194988584,999.3671119,45.07283105,0.168091324,0.606421233,10.43781963,154.0923516,17.63136986,28.18691781,0.395803425,158.8205479,70.88093607
912,2011,SULU,2671.2,1040,2.311273319,1,26.54105023,83.52465753,23.50665525,0.188721461,998.7580936,51.19851598,0.159619863,0.575958904,12.30561644,174.6444064,19.88442922,27.30240868,0.440450457,137.1665525,79.80730594
913,2012,SULU,2567.15,1040,2.311273319,1,26.59455829,83.56124772,23.56473133,0.164674408,999.1249431,48.14674408,0.164348816,0.576922814,11.68760246,176.9059654,19.21288707,27.45648907,0.424867714,151.6736111,74.51400273
914,2013,SULU,2532.6,1020,2.311273319,1,26.71307078,83.23938356,23.61478311,0.167945205,999.2514726,48.18527397,0.164639269,0.5925,12.72924658,169.8478311,19.91471461,27.62950913,0.412133105,148.8495434,74.30353881
915,2014,SULU,2462.15,1025,2.311273319,1,26.72133562,82.63116438,23.50116438,0.115810502,999.7196233,42.19805936,0.174037671,0.613173516,13.13414384,177.6133562,20.16638128,28.07280822,0.325835616,166.1622146,71.12716895
916,2015,SULU,2495.68,1026,2.311273319,1,26.83239726,82.10525114,23.4996347,0.079349315,1000.475103,35.8619863,0.180204338,0.637189498,12.63763699,162.3152968,19.01281963,28.73881279,0.290873744,180.6437215,66.43892694
917,2016,SULU,2451.16,1026,2.311273319,1,27.02338342,83.24305556,23.91750911,0.147210838,999.9833333,40.56955829,0.172255237,0.604061931,10.80858379,174.6670082,17.29976093,28.90496357,0.35687204,167.784153,69.44797359
